chembl	surechembl	patent_id	date	ipc	assignee
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL219321	SCHEMBL628174	EP-3019172-B1	2019-09-25	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-10273263-B2	2019-04-30	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20170349624-A1	2017-12-07	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-9745338-B2	2017-08-29	C07J 43/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	EP-3019172-A1	2016-05-18	C07J 41/00	EVESTRA INC
CHEMBL219321	SCHEMBL628174	US-20160039866-A1	2016-02-11	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	EP-2953959-A1	2015-12-16	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20150080438-A1	2015-03-19	C07D 213/38	BAYER IP GMBH
CHEMBL219321	SCHEMBL628174	WO-2014122480-A1	2014-08-14	C07J 41/00	UNIV BATH
CHEMBL219321	SCHEMBL628174	US-20130252890-A1	2013-09-26	C07C 317/28	WINTERMANTEL TIM
CHEMBL219321	SCHEMBL628174	EP-1737880-B1	2010-04-14	C07J 41/00	BAYER SCHERING PHARMA AG
CHEMBL218382	SCHEMBL446846	EP-3539989-A1	2019-09-18	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20190048073-A1	2019-02-14	C07K 16/28	PFIZER
CHEMBL218382	SCHEMBL446846	EP-2368914-B1	2019-01-02	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20180162937-A1	2018-06-14	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20180094075-A1	2018-04-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	US-9902771-B2	2018-02-27	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-9777070-B2	2017-10-03	C07K 16/30	PFIZER
CHEMBL218382	SCHEMBL446846	US-20170072066-A1	2017-03-16	C07K 16/30	PFIZER
CHEMBL218382	SCHEMBL446846	US-20160207991-A1	2016-07-21	C07K 16/22	PFIZER
CHEMBL218382	SCHEMBL446846	US-20160185859-A1	2016-06-30	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	WO-2016034968-A1	2016-03-10	C07K 16/22	PFIZER
CHEMBL218382	SCHEMBL446846	US-20150315293-A1	2015-11-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	WO-2015168019-A2	2015-11-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	EP-1994055-B1	2014-07-02	C07K 16/00	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20130183288-A1	2013-07-18	C07K 16/28	REFF MITCHELL
CHEMBL218382	SCHEMBL446846	US-20120064600-A1	2012-03-15	C07K 16/30	BOGHAERT ERWIN R
CHEMBL218382	SCHEMBL446846	EP-2368914-A1	2011-09-28	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	EP-2142569-A2	2010-01-13	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-2139922-A1	2010-01-06	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-2139923-A1	2010-01-06	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-1994055-A2	2008-11-26	C07K 16/00	WYETH CORP
CHEMBL218382	SCHEMBL446846	WO-2008121876-A2	2008-10-09	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	WO-2008121821-A1	2008-10-09	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	WO-2008119071-A1	2008-10-02	C07K 16/28	BIOGENT IDEC INC
CHEMBL218382	SCHEMBL446846	US-20070231333-A1	2007-10-04	C07K 16/44	WYETH CORP
CHEMBL218382	SCHEMBL446846	WO-2007106744-A2	2007-09-20	C07K 16/00	WYETH CORP
CHEMBL218382	SCHEMBL446846	EP-3539989-A1	2019-09-18	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20190048073-A1	2019-02-14	C07K 16/28	PFIZER
CHEMBL218382	SCHEMBL446846	EP-2368914-B1	2019-01-02	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20180162937-A1	2018-06-14	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20180094075-A1	2018-04-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	US-9902771-B2	2018-02-27	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-9777070-B2	2017-10-03	C07K 16/30	PFIZER
CHEMBL218382	SCHEMBL446846	US-20170072066-A1	2017-03-16	C07K 16/30	PFIZER
CHEMBL218382	SCHEMBL446846	US-20160207991-A1	2016-07-21	C07K 16/22	PFIZER
CHEMBL218382	SCHEMBL446846	US-20160185859-A1	2016-06-30	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	WO-2016034968-A1	2016-03-10	C07K 16/22	PFIZER
CHEMBL218382	SCHEMBL446846	US-20150315293-A1	2015-11-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	WO-2015168019-A2	2015-11-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	EP-1994055-B1	2014-07-02	C07K 16/00	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20130183288-A1	2013-07-18	C07K 16/28	REFF MITCHELL
CHEMBL218382	SCHEMBL446846	US-20120064600-A1	2012-03-15	C07K 16/30	BOGHAERT ERWIN R
CHEMBL218382	SCHEMBL446846	EP-2368914-A1	2011-09-28	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	EP-2142569-A2	2010-01-13	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-2139922-A1	2010-01-06	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-2139923-A1	2010-01-06	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-1994055-A2	2008-11-26	C07K 16/00	WYETH CORP
CHEMBL218382	SCHEMBL446846	WO-2008121876-A2	2008-10-09	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	WO-2008121821-A1	2008-10-09	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	WO-2008119071-A1	2008-10-02	C07K 16/28	BIOGENT IDEC INC
CHEMBL218382	SCHEMBL446846	US-20070231333-A1	2007-10-04	C07K 16/44	WYETH CORP
CHEMBL218382	SCHEMBL446846	WO-2007106744-A2	2007-09-20	C07K 16/00	WYETH CORP
CHEMBL218382	SCHEMBL446846	EP-3539989-A1	2019-09-18	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20190048073-A1	2019-02-14	C07K 16/28	PFIZER
CHEMBL218382	SCHEMBL446846	EP-2368914-B1	2019-01-02	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20180162937-A1	2018-06-14	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20180094075-A1	2018-04-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	US-9902771-B2	2018-02-27	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-9777070-B2	2017-10-03	C07K 16/30	PFIZER
CHEMBL218382	SCHEMBL446846	US-20170072066-A1	2017-03-16	C07K 16/30	PFIZER
CHEMBL218382	SCHEMBL446846	US-20160207991-A1	2016-07-21	C07K 16/22	PFIZER
CHEMBL218382	SCHEMBL446846	US-20160185859-A1	2016-06-30	C07K 16/28	WYETH LLC
CHEMBL218382	SCHEMBL446846	WO-2016034968-A1	2016-03-10	C07K 16/22	PFIZER
CHEMBL218382	SCHEMBL446846	US-20150315293-A1	2015-11-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	WO-2015168019-A2	2015-11-05	C07K 16/40	PFIZER
CHEMBL218382	SCHEMBL446846	EP-1994055-B1	2014-07-02	C07K 16/00	WYETH LLC
CHEMBL218382	SCHEMBL446846	US-20130183288-A1	2013-07-18	C07K 16/28	REFF MITCHELL
CHEMBL218382	SCHEMBL446846	US-20120064600-A1	2012-03-15	C07K 16/30	BOGHAERT ERWIN R
CHEMBL218382	SCHEMBL446846	EP-2368914-A1	2011-09-28	C07K 16/30	WYETH LLC
CHEMBL218382	SCHEMBL446846	EP-2142569-A2	2010-01-13	C07K 16/28	BIOGEN IDEC INC
CHEMBL218382	SCHEMBL446846	EP-2139922-A1	2010-01-06	C07K 16/28	BIOGEN IDEC INC
